Qx, Qy, Qz, Qw, x, y, z, q7
0.776029,0.614377,0.137478,0.0376867,0.333369,-0.0498433,0.274528,-0.516707
0.774731,0.615227,0.140511,0.0393005,0.333779,-0.0500184,0.273574,-0.524643
0.775757,0.612098,0.148175,0.0397667,0.334819,-0.0498898,0.273636,-0.523912
0.774556,0.61229,0.153673,0.0393654,0.335164,-0.049244,0.274102,-0.531735
0.774286,0.612058,0.155917,0.0394542,0.335144,-0.0486917,0.274429,-0.534223
0.774186,0.611911,0.156862,0.0399489,0.335106,-0.0482531,0.274683,-0.535511
0.774398,0.611503,0.157434,0.0398344,0.335044,-0.0478313,0.274888,-0.535738
0.774691,0.611121,0.157587,0.0393886,0.334955,-0.0475534,0.275114,-0.536229
0.775227,0.610435,0.15771,0.0389932,0.334836,-0.0473306,0.275304,-0.535607
0.775574,0.609904,0.158335,0.0378357,0.334767,-0.0471832,0.275413,-0.536673
0.780544,0.603744,0.15724,0.0389796,0.334851,-0.0478985,0.275337,-0.51612
0.781042,0.603014,0.157606,0.0388419,0.334875,-0.0478879,0.275317,-0.514937
0.780899,0.603143,0.157908,0.0384799,0.334817,-0.0477669,0.275297,-0.516361
0.781126,0.603099,0.156894,0.0387076,0.334637,-0.0476973,0.27531,-0.515422
0.781568,0.602691,0.156281,0.0386116,0.334509,-0.0477068,0.275242,-0.513994
0.777473,0.608395,0.155555,0.0345397,0.333585,-0.0467983,0.274822,-0.534709
0.782121,0.602538,0.154749,0.0358664,0.333772,-0.0477188,0.274506,-0.515338
0.783136,0.600938,0.155575,0.0369957,0.33417,-0.0479815,0.274544,-0.511036
0.783481,0.600511,0.155545,0.0367359,0.334068,-0.0481451,0.27434,-0.510716
0.783732,0.600211,0.155396,0.0369192,0.333904,-0.0483036,0.274226,-0.510249
0.783668,0.600341,0.155174,0.0370959,0.333668,-0.0484485,0.274161,-0.511138
0.783648,0.600412,0.15488,0.0375862,0.333491,-0.0485973,0.27404,-0.511362
0.783724,0.600326,0.154843,0.0375277,0.333409,-0.0487339,0.273868,-0.511677
