Qx, Qy, Qz, Qw, x, y, z, q7
0.70021,0.665734,0.247689,0.0717969,0.470398,0.145167,0.564492,0.109354
0.710986,0.656226,0.241247,0.0752757,0.495818,0.143233,0.565698,0.0961577
0.715243,0.655824,0.226315,0.084283,0.512079,0.14176,0.559944,0.0729044
0.717079,0.657267,0.214368,0.0885655,0.519173,0.141533,0.552855,0.0608863
0.716265,0.659597,0.209583,0.0892756,0.521662,0.141829,0.546925,0.0522743
0.714114,0.662821,0.202684,0.0981279,0.52336,0.140336,0.541553,0.041228
0.718634,0.660851,0.196128,0.0915121,0.522692,0.138932,0.53437,0.0460998
0.720202,0.657731,0.202346,0.0880624,0.52176,0.138536,0.531195,0.0525745
0.719334,0.657014,0.208387,0.086411,0.521845,0.139074,0.531122,0.0537477
0.716553,0.659902,0.209197,0.0855436,0.521995,0.139871,0.532292,0.0469202
0.706694,0.659053,0.238941,0.0956033,0.520533,0.141473,0.547328,0.0471054
0.691669,0.663011,0.269562,0.0966809,0.505994,0.144881,0.570441,0.0571402
0.678041,0.669404,0.292076,0.0827679,0.476225,0.150366,0.588962,0.0935869
0.680613,0.668185,0.296021,0.0516295,0.439978,0.156543,0.590977,0.169031
0.675516,0.683425,0.275041,0.0309992,0.406921,0.160554,0.573106,0.19024
0.681071,0.69211,0.238569,0.0145402,0.381364,0.163352,0.537401,0.211874
-0.680682,-0.707539,-0.189577,0.0109805,0.35969,0.165875,0.490792,0.194073
-0.684042,-0.714116,-0.145804,0.0294384,0.343851,0.166077,0.444053,0.178039
-0.687857,-0.714784,-0.120795,0.0366721,0.333171,0.164733,0.408933,0.16311
-0.690787,-0.714723,-0.106367,0.0258968,0.327233,0.161957,0.386275,0.15591
-0.694085,-0.712451,-0.101719,0.0176993,0.324214,0.159676,0.373217,0.155473
-0.694968,-0.710538,-0.109321,0.0142992,0.323265,0.159406,0.367719,0.154824
-0.69819,-0.706853,-0.112358,0.0162827,0.322461,0.159393,0.36451,0.160879
-0.695344,-0.708861,-0.118015,0.00925223,0.32328,0.158855,0.362538,0.152872
-0.693311,-0.709488,-0.126008,0.00831139,0.324597,0.158902,0.360803,0.145109
-0.695933,-0.707351,-0.123417,0.0100171,0.323673,0.158697,0.363669,0.155301
-0.691893,-0.710881,-0.125485,0.0136332,0.325827,0.159282,0.383561,0.157682
-0.686999,-0.710687,-0.15101,0.0123144,0.342716,0.158817,0.426363,0.164646
0.688785,0.701681,0.180439,0.0257021,0.376054,0.15046,0.480338,0.172803
0.692581,0.683253,0.223897,0.0580276,0.417297,0.141852,0.533015,0.156586
0.69746,0.66851,0.247059,0.0748674,0.457655,0.135519,0.566936,0.124209
0.711046,0.652473,0.248983,0.0818499,0.489749,0.131606,0.578399,0.110056
0.710555,0.657047,0.236559,0.0862604,0.508482,0.130481,0.576516,0.0664595
0.717843,0.655386,0.21923,0.0843097,0.516175,0.129655,0.569222,0.0642983
0.720165,0.655728,0.209164,0.0873718,0.518309,0.128746,0.56347,0.0628066
0.722657,0.654616,0.202953,0.0897445,0.51906,0.127444,0.55787,0.0649634
0.724154,0.654505,0.199727,0.0856345,0.519184,0.125884,0.552663,0.0623647
0.731624,0.647384,0.196949,0.0826559,0.518313,0.124359,0.548502,0.0806439
0.732239,0.646434,0.198405,0.081146,0.517366,0.124368,0.547692,0.0848062
0.724132,0.654847,0.200057,0.0823684,0.516938,0.124593,0.547254,0.063494
0.708346,0.662889,0.23079,0.074559,0.511874,0.126129,0.559307,0.0392722
0.698311,0.666266,0.251267,0.0729096,0.497692,0.118265,0.575322,0.0349255
0.68484,0.672706,0.272226,0.0659831,0.476714,0.100837,0.591201,0.00882252
0.669952,0.681657,0.286125,0.0681163,0.451797,0.074109,0.600325,-0.0394067
0.676845,0.697731,0.223803,0.0704584,0.400909,-0.0117675,0.552096,-0.199673
0.695016,0.696992,0.16879,0.0516247,0.386163,-0.0453525,0.509502,-0.259491
0.722535,0.683363,0.0984047,0.035693,0.370697,-0.077536,0.462505,-0.284814
0.740323,0.670157,0.0476708,0.0232298,0.356218,-0.100558,0.424361,-0.302638
0.746154,0.665321,0.0112114,0.0218269,0.344294,-0.115346,0.394864,-0.32303
0.746267,0.665105,-0.00283835,0.0266859,0.33653,-0.12341,0.37677,-0.346558
0.746181,0.665153,0.00412965,0.02773,0.332889,-0.123459,0.367841,-0.361339
0.743948,0.666524,0.0217049,0.0426122,0.334175,-0.121086,0.368218,-0.371198
0.745215,0.664664,0.0289415,0.0451655,0.334019,-0.119901,0.369352,-0.374675
0.745925,0.663807,0.0318001,0.044092,0.333647,-0.11903,0.370334,-0.377256
0.747052,0.662425,0.0328021,0.0450616,0.332803,-0.118227,0.37119,-0.37536
0.747804,0.661363,0.0354667,0.0461421,0.331735,-0.117535,0.372202,-0.375658
0.748974,0.659864,0.040728,0.0442657,0.330771,-0.117046,0.373493,-0.377323
0.750059,0.658442,0.0460977,0.0417188,0.330468,-0.116649,0.374937,-0.37946
