Qx, Qy, Qz, Qw, x, y, z, q7
-0.634562,-0.765702,-0.104209,0.0130951,0.602286,0.294983,0.414208,-0.0950582
0.623652,0.774676,0.104499,0.00391394,0.595333,0.301928,0.41376,-0.0903797
0.610784,0.784154,0.106985,0.0244895,0.588126,0.309075,0.413376,-0.0854492
0.597237,0.793721,0.109111,0.0375625,0.57943,0.316333,0.412504,-0.0842504
0.584198,0.802586,0.110368,0.0488578,0.569914,0.323438,0.411104,-0.0815146
0.572141,0.809806,0.111724,0.066232,0.561334,0.330032,0.409495,-0.073535
0.560463,0.816218,0.112297,0.0840114,0.553233,0.336466,0.407711,-0.0662393
0.548274,0.823222,0.112153,0.0955143,0.544726,0.342772,0.40584,-0.0653869
0.534395,0.830605,0.111386,0.110047,0.536419,0.34908,0.403942,-0.0662557
0.521076,0.836133,0.111523,0.130091,0.529143,0.355072,0.402144,-0.0622516
0.50827,0.841634,0.111157,0.14477,0.521613,0.360851,0.399977,-0.0615329
0.495915,0.846252,0.111213,0.159867,0.514168,0.366293,0.397718,-0.0588951
0.482506,0.850002,0.112319,0.179077,0.506938,0.371308,0.395768,-0.0546591
0.462818,0.856718,0.11002,0.199324,0.499418,0.37518,0.393687,-0.0661559
0.438744,0.865617,0.104962,0.217241,0.491694,0.378203,0.391605,-0.0915297
0.422018,0.86977,0.105357,0.233024,0.484101,0.38144,0.389958,-0.0981364
0.409873,0.870731,0.109567,0.248649,0.476731,0.38443,0.388597,-0.0929995
0.402228,0.870117,0.115376,0.26038,0.469065,0.38678,0.387306,-0.0805558
0.395939,0.869568,0.122672,0.268394,0.460714,0.389004,0.385409,-0.0652199
0.397432,0.866518,0.135672,0.269791,0.451217,0.39236,0.382449,-0.030291
0.430362,0.850671,0.168329,0.250623,0.440235,0.397672,0.377417,0.0829288
0.435479,0.844894,0.184244,0.250133,0.431223,0.399199,0.374019,0.12929
0.372565,0.865881,0.157625,0.294277,0.426335,0.392935,0.374816,0.00463019
0.348133,0.870634,0.155179,0.310998,0.419677,0.390621,0.374173,-0.0274185
0.450588,0.806898,0.328157,0.195445,0.383693,0.290368,0.448892,-0.00982663
0.467029,0.798799,0.330443,0.186041,0.38798,0.283418,0.453014,-0.00756649
0.48404,0.790086,0.333282,0.174336,0.392184,0.275839,0.456804,-0.00454571
0.500309,0.780999,0.337135,0.161463,0.395959,0.267828,0.460616,-0.00228451
0.516888,0.771804,0.339739,0.147387,0.399644,0.259366,0.463975,-0.000139493
0.533019,0.761267,0.343466,0.135624,0.40357,0.250762,0.467398,0.0047396
0.547169,0.750966,0.348825,0.122381,0.407481,0.242214,0.470712,0.00862041
0.561905,0.740138,0.353917,0.105835,0.411491,0.233689,0.4734,0.016683
0.576305,0.730078,0.356953,0.08627,0.415467,0.22524,0.474807,0.0238681
0.589826,0.719423,0.359773,0.0714075,0.417964,0.215554,0.476656,0.0202204
0.602388,0.708464,0.362859,0.0595043,0.422127,0.206704,0.47734,0.0266818
0.61444,0.698194,0.365451,0.0378771,0.426026,0.198451,0.477218,0.0290467
0.625765,0.687775,0.36768,0.0139881,0.429509,0.190439,0.477037,0.0303465
-0.634722,-0.677119,-0.372336,0.002115,0.433053,0.182376,0.477668,0.0313889
-0.642652,-0.666446,-0.377159,0.0244717,0.43614,0.174717,0.47821,0.028542
-0.652074,-0.654115,-0.379519,0.0538342,0.43869,0.167334,0.478184,0.0284693
-0.659146,-0.640751,-0.386315,0.0756688,0.441629,0.159911,0.478533,0.0290827
-0.663706,-0.628138,-0.39427,0.0974065,0.444421,0.152433,0.479257,0.023279
-0.670056,-0.611838,-0.400832,0.126541,0.446713,0.145012,0.479023,0.0223292
-0.674978,-0.595571,-0.407578,0.153559,0.449293,0.137149,0.478217,0.0177526
-0.677571,-0.579256,-0.417368,0.17653,0.452395,0.129086,0.477182,0.00768392
-0.680355,-0.561788,-0.426685,0.198621,0.45545,0.121222,0.475575,-9.00742e-05
-0.682103,-0.544285,-0.434004,0.223897,0.457703,0.114138,0.473281,-0.0097752
-0.694858,-0.339524,-0.442436,0.454034,0.489902,0.0370843,0.419648,-0.0821178
-0.695622,-0.339261,-0.440126,0.455303,0.492566,0.0348763,0.420817,-0.079156
-0.697958,-0.339533,-0.437254,0.454292,0.495592,0.0323136,0.421733,-0.0736897
-0.699302,-0.340051,-0.436603,0.452459,0.49924,0.0292717,0.423018,-0.0733631
-0.699253,-0.339091,-0.438193,0.451719,0.503398,0.0257922,0.424864,-0.0767007
-0.699718,-0.338425,-0.437285,0.452376,0.507462,0.0223775,0.426817,-0.076625
-0.701079,-0.341086,-0.43085,0.454442,0.511181,0.0192159,0.428729,-0.0731633
-0.701429,-0.342625,-0.428869,0.454617,0.516402,0.0158264,0.429942,-0.0781133
-0.702756,-0.343554,-0.427503,0.453152,0.522707,0.0121586,0.430221,-0.0840574
-0.703216,-0.34749,-0.421762,0.454813,0.527919,0.00942582,0.429954,-0.0916493
-0.700883,-0.350133,-0.418618,0.459269,0.533134,0.00760562,0.429171,-0.107108
-0.701193,-0.350912,-0.41201,0.464152,0.538133,0.00618421,0.427775,-0.112056
-0.701401,-0.352005,-0.406761,0.467627,0.543345,0.00486638,0.426544,-0.118789
-0.699592,-0.356458,-0.402956,0.47025,0.548178,0.00402678,0.426266,-0.131881
-0.697496,-0.363315,-0.397211,0.472995,0.552579,0.0038745,0.426558,-0.14396
-0.696968,-0.369597,-0.388635,0.476022,0.556938,0.00400421,0.426907,-0.148835
-0.695394,-0.377623,-0.380907,0.478265,0.561493,0.00470184,0.427779,-0.157513
-0.692208,-0.385243,-0.372495,0.483408,0.566231,0.0058047,0.428888,-0.16794
-0.690791,-0.391228,-0.361754,0.488756,0.571227,0.00713661,0.429609,-0.171725
-0.690586,-0.39947,-0.351947,0.489539,0.57657,0.00894036,0.43034,-0.176589
-0.690462,-0.40855,-0.345238,0.486991,0.582618,0.0111565,0.431395,-0.185408
-0.689555,-0.414903,-0.336338,0.489128,0.587818,0.0142655,0.432824,-0.188481
-0.687984,-0.420689,-0.329132,0.491295,0.593192,0.0175309,0.434822,-0.192005
-0.6865,-0.426446,-0.323766,0.491973,0.59857,0.0217291,0.437265,-0.195811
-0.687227,-0.431293,-0.315566,0.49206,0.603522,0.0266525,0.439435,-0.191386
-0.687149,-0.437605,-0.308272,0.49122,0.608186,0.0324638,0.441726,-0.190161
-0.687489,-0.444758,-0.304154,0.486867,0.613211,0.0388678,0.444273,-0.191864
