Qx, Qy, Qz, Qw, x, y, z, q7
0.733087,0.658041,0.169255,0.0302938,0.334116,-0.0415718,0.281386,-0.705028
0.733436,0.657425,0.170198,0.0299369,0.334394,-0.0414428,0.281375,-0.704989
0.734587,0.655862,0.171367,0.029344,0.334769,-0.0414319,0.281332,-0.702226
0.736005,0.65412,0.171933,0.0293756,0.335071,-0.0414837,0.281348,-0.697434
0.735735,0.654035,0.173198,0.0305725,0.335487,-0.0415708,0.281558,-0.698986
0.735436,0.654118,0.17423,0.0301263,0.335484,-0.041442,0.281606,-0.701426
0.735611,0.653969,0.174278,0.0287647,0.335109,-0.0412812,0.281504,-0.702282
0.736077,0.653343,0.174735,0.02832,0.33496,-0.0412326,0.281556,-0.701604
0.736167,0.653081,0.175414,0.0278116,0.334904,-0.0412435,0.281581,-0.702796
0.736368,0.652747,0.175875,0.0274206,0.334812,-0.0412009,0.281629,-0.703198
0.737363,0.651532,0.176262,0.0270973,0.33477,-0.0413139,0.281641,-0.700506
0.738793,0.649901,0.176321,0.026914,0.334674,-0.0414948,0.281602,-0.695928
0.739223,0.649431,0.176209,0.0271896,0.33446,-0.0415052,0.281573,-0.694647
0.739838,0.648656,0.176561,0.0266882,0.334296,-0.0415762,0.281549,-0.693641
0.740259,0.64817,0.176602,0.0265294,0.334092,-0.0415492,0.281531,-0.6926
0.740467,0.647934,0.1766,0.0265127,0.333888,-0.0415276,0.281525,-0.692243
0.740603,0.647746,0.176705,0.0265958,0.333645,-0.0414828,0.281525,-0.692057
0.740801,0.647445,0.176952,0.0267569,0.33346,-0.0414854,0.281496,-0.691743
0.741002,0.647214,0.176943,0.0268512,0.333305,-0.0415144,0.281422,-0.691508
0.741097,0.647112,0.176952,0.0266377,0.333206,-0.0415336,0.281333,-0.691929
0.741279,0.646961,0.176752,0.0265671,0.333156,-0.041572,0.281253,-0.69171
0.741069,0.647201,0.176801,0.026255,0.333115,-0.0415661,0.281188,-0.693204
0.741097,0.647108,0.177041,0.026142,0.333139,-0.041595,0.28112,-0.693459
0.741246,0.646901,0.177227,0.0257667,0.333159,-0.0416549,0.281022,-0.693448
0.741573,0.646574,0.177053,0.0257687,0.333178,-0.0417599,0.280918,-0.692324
0.741635,0.646493,0.177253,0.024601,0.3332,-0.0418788,0.28084,-0.693622
0.741863,0.646237,0.1773,0.0241328,0.333258,-0.04202,0.280708,-0.693464
0.743891,0.643989,0.176958,0.0243079,0.333417,-0.0424608,0.280549,-0.685627
0.744305,0.643601,0.176626,0.024322,0.333453,-0.0425853,0.28044,-0.683783
0.743847,0.644226,0.176236,0.0245937,0.333432,-0.0425568,0.280378,-0.684712
0.743247,0.644959,0.176074,0.0246884,0.333434,-0.0425169,0.280349,-0.68655
0.743199,0.645135,0.175558,0.0252148,0.33343,-0.0425301,0.280297,-0.685705
0.74298,0.645373,0.175595,0.0253035,0.333437,-0.0425562,0.280215,-0.686472
0.742828,0.645505,0.175756,0.0252832,0.333482,-0.0425899,0.280162,-0.687085
0.742893,0.645421,0.175776,0.0254046,0.333518,-0.0426691,0.280115,-0.686825
0.742534,0.645799,0.175924,0.0252661,0.333508,-0.0426594,0.280042,-0.688411
0.742662,0.645626,0.176008,0.025324,0.333546,-0.0427407,0.279973,-0.688121
0.743186,0.64498,0.176142,0.0254924,0.333645,-0.0428322,0.279929,-0.686022
0.743157,0.644974,0.176227,0.0258762,0.333741,-0.0428723,0.279876,-0.685849
0.743333,0.644709,0.176437,0.0259958,0.333834,-0.0429135,0.279824,-0.685035
0.743333,0.644627,0.176724,0.026105,0.333913,-0.0429359,0.27974,-0.684947
0.743207,0.644735,0.176723,0.0269821,0.334018,-0.0429394,0.279641,-0.684456
0.743171,0.644737,0.176805,0.0274128,0.3341,-0.0429923,0.279575,-0.684308
0.743005,0.644868,0.177002,0.0275514,0.334166,-0.043045,0.279513,-0.685108
0.743115,0.644686,0.177121,0.0280635,0.334277,-0.0430836,0.279428,-0.684341
0.743344,0.644298,0.177532,0.0283063,0.334406,-0.0430719,0.279334,-0.683335
0.7435,0.64402,0.177835,0.0286434,0.334506,-0.0431104,0.279238,-0.682742
0.743662,0.643793,0.177761,0.0299759,0.334592,-0.0431353,0.279146,-0.680887
0.743676,0.643687,0.178054,0.0301632,0.334658,-0.0431845,0.27909,-0.680907
0.743341,0.643738,0.17897,0.031872,0.335067,-0.0433554,0.279227,-0.68144
0.743755,0.643255,0.178961,0.0320113,0.335105,-0.0434465,0.279177,-0.679789
0.74369,0.643325,0.179,0.0319002,0.335107,-0.0434724,0.279113,-0.680258
0.743746,0.643322,0.178754,0.0320188,0.3351,-0.0435319,0.279034,-0.679895
0.74373,0.643489,0.178203,0.0321173,0.335004,-0.0435746,0.278947,-0.679855
0.744307,0.643402,0.176273,0.031136,0.334488,-0.0434771,0.278716,-0.67738
0.744476,0.643953,0.173336,0.032179,0.334005,-0.0434466,0.278755,-0.674372
0.741985,0.647813,0.169723,0.031465,0.332919,-0.0430526,0.279198,-0.682898
0.740972,0.650119,0.165501,0.0302632,0.331773,-0.0427083,0.280253,-0.684625
0.736078,0.655948,0.165027,0.0262216,0.33102,-0.0416532,0.282397,-0.704131
0.739718,0.651119,0.167805,0.0265183,0.332495,-0.0422671,0.285559,-0.687691
0.738976,0.649963,0.17528,0.0271995,0.335417,-0.0424957,0.290301,-0.688706
0.737907,0.64779,0.187106,0.0291909,0.340134,-0.0431101,0.296583,-0.69001
0.738812,0.64334,0.197933,0.0330639,0.345894,-0.044184,0.303846,-0.679352
0.737015,0.641154,0.209875,0.0410315,0.35313,-0.0458358,0.312457,-0.675882
0.735677,0.63806,0.220984,0.0531457,0.361614,-0.0485014,0.322281,-0.666048
0.732855,0.635204,0.235005,0.064905,0.371318,-0.0516824,0.33343,-0.662299
0.731968,0.628165,0.250891,0.0817649,0.382496,-0.0557071,0.346241,-0.643524
0.728996,0.62285,0.26626,0.0986301,0.393769,-0.0599183,0.359908,-0.631788
0.722134,0.621354,0.281396,0.115142,0.404954,-0.0642582,0.374226,-0.636613
0.716613,0.617474,0.294846,0.135123,0.416346,-0.0687074,0.389374,-0.628404
0.711159,0.612937,0.30894,0.152042,0.42763,-0.0731153,0.404872,-0.620738
0.704486,0.609091,0.322912,0.168625,0.438719,-0.0771656,0.420749,-0.616198
0.698467,0.602443,0.338759,0.185601,0.450105,-0.0813908,0.4372,-0.60387
0.689233,0.600166,0.3517,0.202645,0.460793,-0.085599,0.453091,-0.608003
0.680414,0.592969,0.369068,0.22184,0.471924,-0.0895388,0.470169,-0.597342
0.669992,0.586489,0.386559,0.240237,0.48243,-0.0931494,0.487171,-0.591384
0.659197,0.581096,0.402428,0.25659,0.49225,-0.0966545,0.503642,-0.589975
0.648342,0.574004,0.418854,0.273375,0.502056,-0.10004,0.520345,-0.583072
0.635074,0.566168,0.439784,0.287619,0.512071,-0.103314,0.537036,-0.582458
0.625017,0.561011,0.449749,0.303886,0.520806,-0.106688,0.552125,-0.578297
0.612094,0.552733,0.466542,0.319633,0.53031,-0.109925,0.56772,-0.572744
0.599338,0.546826,0.479994,0.333739,0.539718,-0.113112,0.581695,-0.5754
