Qx, Qy, Qz, Qw, x, y, z, q7
0.46362,0.547286,0.580834,0.384924,0.564941,-0.00661566,0.597199,-0.507243
0.463989,0.547015,0.583938,0.380138,0.554938,-0.000552003,0.603368,-0.493973
0.465839,0.54782,0.584985,0.375073,0.54324,0.00769454,0.610632,-0.474934
0.476294,0.548796,0.581838,0.365282,0.530966,0.0172846,0.617007,-0.437691
0.498259,0.549492,0.574655,0.345786,0.51901,0.0277109,0.621304,-0.382406
0.524317,0.552931,0.565435,0.315663,0.507233,0.0397027,0.622422,-0.332134
0.545102,0.559204,0.555464,0.285683,0.495641,0.0541565,0.620408,-0.289718
0.568869,0.567236,0.537454,0.256465,0.48533,0.0696669,0.61429,-0.239697
0.602867,0.567712,0.523557,0.200358,0.476052,0.0894945,0.604286,-0.14208
0.6158,0.587214,0.498708,0.16511,0.468116,0.106305,0.592711,-0.145144
0.631472,0.592767,0.48709,0.112312,0.460788,0.128825,0.580748,-0.0858031
0.637138,0.616788,0.452345,0.0949278,0.455289,0.146964,0.564359,-0.0960318
0.644063,0.630006,0.430693,0.0527145,0.450726,0.16802,0.548106,-0.07528
0.651979,0.639346,0.407228,0.0180277,0.447293,0.187997,0.530464,-0.0456172
-0.657223,-0.65497,-0.372914,0.00276293,0.443058,0.206628,0.510267,-0.0314078
-0.662799,-0.664645,-0.343108,0.0349653,0.439418,0.225766,0.490042,-0.00847471
-0.671114,-0.67201,-0.308088,0.0555925,0.437289,0.242243,0.46783,0.018241
-0.676996,-0.681153,-0.269957,0.0694972,0.43604,0.256968,0.444016,0.0326735
-0.681818,-0.686897,-0.238368,0.0804875,0.43703,0.269943,0.420997,0.042796
-0.683806,-0.694798,-0.208758,0.0780051,0.438861,0.279915,0.399154,0.0414581
-0.685499,-0.699695,-0.184554,0.0803684,0.440778,0.288577,0.379767,0.0394166
-0.689475,-0.699551,-0.168294,0.08325,0.44451,0.295688,0.362591,0.0460877
-0.691125,-0.703154,-0.151147,0.0712398,0.447682,0.297953,0.347949,0.0406005
-0.693607,-0.704928,-0.135538,0.0601272,0.44973,0.298353,0.33634,0.0408458
-0.695266,-0.705295,-0.126287,0.0567034,0.450749,0.298823,0.328054,0.0406113
-0.696438,-0.705713,-0.120311,0.0496852,0.45173,0.298351,0.322274,0.0424482
-0.696181,-0.70734,-0.115337,0.0412341,0.452206,0.29712,0.318372,0.0421675
-0.695076,-0.708207,-0.116478,0.0417648,0.450884,0.297723,0.315645,0.0394951
-0.694689,-0.708299,-0.117088,0.0448415,0.450735,0.297492,0.314953,0.0397999
-0.693795,-0.710018,-0.113508,0.0404743,0.449735,0.296202,0.313179,0.0383516
-0.6924,-0.711925,-0.111578,0.0359949,0.449206,0.29516,0.311556,0.0346674
-0.692359,-0.711489,-0.113369,0.0396259,0.448073,0.295764,0.310809,0.0351191
-0.695302,-0.709074,-0.107995,0.0458953,0.445056,0.29542,0.309888,0.043584
-0.694033,-0.710342,-0.107528,0.0465961,0.443949,0.295626,0.309464,0.0397393
-0.688162,-0.715242,-0.11284,0.0461495,0.44403,0.296516,0.309981,0.0203606
-0.68538,-0.717098,-0.118072,0.0456486,0.444199,0.297183,0.310441,0.0118882
-0.684233,-0.718235,-0.118124,0.0448494,0.443346,0.29701,0.310169,0.00865819
-0.683581,-0.7185,-0.119461,0.0469473,0.442661,0.297328,0.310372,0.00681153
-0.682727,-0.719031,-0.120328,0.0489868,0.442033,0.297631,0.310724,0.00438825
-0.684399,-0.717526,-0.119629,0.0494348,0.441759,0.297326,0.310752,0.00996416
-0.684902,-0.717068,-0.119627,0.049122,0.441685,0.297151,0.31074,0.0119996
-0.684608,-0.7171,-0.121118,0.04909,0.441857,0.297418,0.310508,0.0117602
-0.683341,-0.718137,-0.122707,0.0476194,0.440927,0.298224,0.309486,0.00976685
-0.680542,-0.720515,-0.124742,0.0464767,0.440852,0.298405,0.309569,0.00231793
-0.678636,-0.722059,-0.125982,0.0470404,0.440731,0.298531,0.309857,-0.0034001
-0.676309,-0.723809,-0.127637,0.0491491,0.44003,0.298858,0.310926,-0.00972423
-0.67225,-0.726357,-0.133348,0.0520047,0.439192,0.299391,0.313439,-0.0212793
-0.666346,-0.729681,-0.14372,0.0537943,0.438246,0.299896,0.318488,-0.0361758
-0.661637,-0.731456,-0.155915,0.0538414,0.436538,0.299648,0.326488,-0.0430697
-0.656452,-0.73285,-0.1706,0.0538163,0.435259,0.297156,0.339093,-0.0491196
-0.645274,-0.737078,-0.194627,0.049574,0.433132,0.2944,0.354214,-0.070842
-0.639706,-0.735896,-0.217148,0.0456144,0.430036,0.288664,0.371188,-0.0751297
-0.629133,-0.73549,-0.248535,0.0384249,0.429416,0.282094,0.390247,-0.0949323
-0.627291,-0.72879,-0.272832,0.0305661,0.429208,0.27229,0.409176,-0.0918329
-0.620493,-0.72472,-0.299171,0.0163145,0.430241,0.260502,0.429213,-0.105748
-0.614938,-0.717508,-0.327158,0.000157261,0.43107,0.246868,0.450919,-0.127524
0.610555,0.707716,0.355062,0.0170747,0.433769,0.232667,0.472026,-0.13725
0.600698,0.700049,0.384226,0.0382587,0.437143,0.217934,0.493177,-0.164349
0.592091,0.688636,0.413574,0.0645388,0.441887,0.202338,0.513809,-0.183918
0.583843,0.678401,0.436293,0.0924545,0.445657,0.186183,0.532515,-0.205195
0.575019,0.670483,0.453177,0.12015,0.449172,0.170787,0.549106,-0.230667
0.56232,0.661505,0.47314,0.149485,0.453692,0.156343,0.565205,-0.259951
0.541351,0.652109,0.495165,0.191059,0.459899,0.142577,0.580823,-0.298851
0.529216,0.636964,0.510906,0.230613,0.466268,0.12907,0.5929,-0.300733
0.520278,0.620094,0.52948,0.253862,0.471471,0.118532,0.603327,-0.285731
0.491981,0.61715,0.539493,0.293304,0.476875,0.107954,0.612792,-0.349483
0.469616,0.60835,0.549469,0.327804,0.483323,0.098914,0.620988,-0.378848
0.458638,0.603959,0.550638,0.34883,0.489473,0.0908313,0.624471,-0.402487
0.455116,0.59285,0.565079,0.349405,0.495209,0.0855253,0.627318,-0.38672
0.448321,0.587677,0.569596,0.35945,0.502162,0.080161,0.628052,-0.395048
0.44295,0.584957,0.571394,0.367599,0.50963,0.0758136,0.626488,-0.406465
0.444811,0.58152,0.572927,0.368417,0.517693,0.0721615,0.622631,-0.400685
0.413703,0.612484,0.552926,0.384688,0.523087,0.0728244,0.615315,-0.581357
0.412837,0.61053,0.553087,0.388476,0.529158,0.0701926,0.611356,-0.585635
0.414526,0.609226,0.549906,0.393211,0.534283,0.0678775,0.606976,-0.582439
0.424958,0.604112,0.547912,0.39275,0.539192,0.0649985,0.603087,-0.549962
0.429468,0.60082,0.548089,0.392647,0.543526,0.0629266,0.599878,-0.536661
0.428407,0.601827,0.544327,0.397467,0.547203,0.061387,0.59679,-0.544745
0.442468,0.591262,0.543899,0.398503,0.551463,0.057416,0.594284,-0.480722
0.445676,0.587845,0.547713,0.394742,0.553901,0.0570426,0.592206,-0.461157
0.445421,0.588953,0.542905,0.399986,0.555888,0.0558142,0.590418,-0.46163
0.420958,0.607249,0.531682,0.413954,0.556251,0.0576136,0.588803,-0.5688
0.413646,0.611746,0.524899,0.423256,0.557226,0.0572949,0.587862,-0.589833
0.409573,0.616311,0.516556,0.43079,0.558372,0.056695,0.58664,-0.606803
0.409931,0.61712,0.515424,0.430647,0.560082,0.0560006,0.585424,-0.607608
0.411179,0.61898,0.511805,0.431105,0.56196,0.0551274,0.583541,-0.609409
0.412471,0.62068,0.509077,0.430657,0.5639,0.053879,0.581782,-0.613922
0.415224,0.619651,0.509494,0.428996,0.565902,0.0522387,0.58046,-0.608503
0.416642,0.618646,0.510846,0.42746,0.567323,0.0508592,0.579965,-0.607561
0.420351,0.617764,0.5105,0.425515,0.568646,0.0493956,0.579829,-0.603651
0.425721,0.614583,0.512612,0.422231,0.569782,0.0482124,0.580249,-0.587757
0.428128,0.613481,0.51342,0.420415,0.570692,0.0475654,0.580342,-0.582602
0.42917,0.613016,0.51489,0.418224,0.571401,0.0475253,0.580474,-0.581068
0.429553,0.612672,0.515672,0.417373,0.571481,0.0473229,0.580734,-0.580737
0.431014,0.612356,0.516322,0.415522,0.571272,0.0470792,0.580969,-0.579699
0.428863,0.614135,0.515446,0.41621,0.570756,0.0471734,0.58105,-0.591185
0.468308,0.579305,0.533944,0.399996,0.572057,0.0425544,0.582639,-0.393971
0.465578,0.581846,0.532789,0.401035,0.572017,0.0429855,0.582638,-0.40763
0.469685,0.580168,0.532649,0.398856,0.571916,0.0426501,0.582904,-0.397319
0.47742,0.573525,0.534518,0.396775,0.572241,0.0416482,0.584002,-0.361769
0.4814,0.572336,0.533771,0.394682,0.572341,0.0412923,0.584177,-0.354161
0.483281,0.571959,0.533522,0.393263,0.572333,0.0412341,0.584296,-0.351472
0.48389,0.571703,0.533233,0.393278,0.572264,0.0411832,0.584285,-0.34921
0.485176,0.571161,0.533351,0.392321,0.572125,0.0410275,0.584248,-0.346568
0.487607,0.570483,0.533917,0.389514,0.571842,0.0410971,0.584056,-0.342399
0.48888,0.569663,0.534118,0.388841,0.571862,0.0409333,0.583958,-0.337983
0.490766,0.568062,0.535293,0.387191,0.571711,0.0408041,0.584031,-0.330097
0.490943,0.567952,0.535118,0.387369,0.571681,0.0406091,0.584048,-0.330222
0.490011,0.568949,0.534472,0.387977,0.571895,0.0404349,0.583993,-0.336413
0.491159,0.567884,0.535791,0.386263,0.572104,0.0403473,0.584088,-0.331918
0.491046,0.566923,0.536645,0.386632,0.572236,0.040189,0.584403,-0.328377
0.49068,0.566895,0.536735,0.387013,0.572198,0.0400896,0.584649,-0.329231
0.491649,0.566088,0.537588,0.385778,0.572082,0.0401222,0.584791,-0.325022
0.492514,0.564589,0.539075,0.384796,0.571381,0.0399652,0.585395,-0.319476
0.492887,0.563897,0.539331,0.384973,0.570026,0.0399153,0.586331,-0.317158
0.492933,0.563609,0.539422,0.385209,0.566824,0.0401165,0.587814,-0.316459
0.495651,0.56335,0.537617,0.384623,0.560676,0.0399729,0.590194,-0.313502
0.504386,0.563659,0.533656,0.378279,0.551143,0.0399544,0.593647,-0.310326
0.513936,0.566049,0.528864,0.368457,0.538308,0.0398723,0.59789,-0.316704
0.523598,0.569776,0.52253,0.357999,0.523389,0.0388085,0.602392,-0.331133
0.541428,0.580339,0.504875,0.339358,0.507547,0.0358841,0.6039,-0.362622
0.559028,0.596582,0.481862,0.315256,0.491971,0.0322663,0.602346,-0.408098
0.572894,0.611001,0.462079,0.291468,0.477445,0.028095,0.598664,-0.44676
0.582678,0.630886,0.438922,0.264229,0.463743,0.0232867,0.591158,-0.503886
0.5967,0.651054,0.409693,0.22854,0.451845,0.0176492,0.578886,-0.551052
0.610881,0.667767,0.378299,0.194427,0.441861,0.0107676,0.563052,-0.588419
0.620596,0.687739,0.338058,0.166111,0.432432,0.00206133,0.54305,-0.640847
0.628555,0.705656,0.296018,0.139071,0.424414,-0.0070657,0.520312,-0.686832
0.644979,0.710048,0.260626,0.109124,0.417922,-0.0165199,0.496688,-0.689695
0.666838,0.707633,0.218736,0.0820829,0.410976,-0.0283388,0.471196,-0.672937
0.687801,0.703482,0.168583,0.060187,0.40307,-0.0415662,0.444458,-0.653066
0.709046,0.692951,0.124916,0.0383132,0.39541,-0.0533542,0.419555,-0.620049
0.725075,0.68202,0.0936965,0.0183237,0.389184,-0.0630244,0.397739,-0.598
0.734444,0.674862,0.0713909,0.00755316,0.384466,-0.0717466,0.378974,-0.595638
0.739593,0.670569,0.0575176,0.00552958,0.381685,-0.0787009,0.363279,-0.601893
0.741875,0.668451,0.0528033,0.00257972,0.380018,-0.082829,0.34988,-0.613678
-0.740917,-0.669727,-0.049991,0.00291804,0.377685,-0.0846989,0.33855,-0.632737
-0.74099,-0.669687,-0.0488646,0.00808194,0.375281,-0.0851317,0.328983,-0.643608
-0.739463,-0.671614,-0.0455093,0.00765794,0.373035,-0.0850184,0.321014,-0.654351
-0.737987,-0.673427,-0.0429216,0.00544877,0.371193,-0.0844739,0.31484,-0.662117
-0.736224,-0.675422,-0.0421602,0.00128751,0.370347,-0.0836373,0.310052,-0.669604
0.734345,0.677579,0.0399049,0.00557599,0.369954,-0.0829568,0.306091,-0.675316
0.732612,0.679584,0.0371587,0.00811642,0.36917,-0.0819292,0.302694,-0.680647
0.732502,0.679832,0.034892,0.00715951,0.368169,-0.0805238,0.299569,-0.680087
0.732154,0.680122,0.0358884,0.00987589,0.368506,-0.0794075,0.297516,-0.681928
0.732179,0.679754,0.0393187,0.0174064,0.369623,-0.0786119,0.297134,-0.681009
0.731366,0.680309,0.0415339,0.0236518,0.370523,-0.0780889,0.297282,-0.683306
0.731606,0.679822,0.0433064,0.0268083,0.37133,-0.0778938,0.297321,-0.684016
0.730744,0.680517,0.0445653,0.0303989,0.371964,-0.0776521,0.297101,-0.687399
0.731147,0.679801,0.0462724,0.0339499,0.372439,-0.0771502,0.29691,-0.684385
0.732037,0.67858,0.0478474,0.036898,0.372642,-0.0766212,0.296783,-0.679423
0.732238,0.678067,0.0490766,0.0405546,0.372979,-0.0764246,0.296516,-0.677731
0.732469,0.677675,0.0500383,0.0417292,0.372883,-0.0763756,0.296673,-0.678138
0.732698,0.677323,0.0510039,0.0422556,0.372555,-0.0762399,0.297027,-0.678307
0.733041,0.676846,0.0523046,0.0423556,0.372389,-0.0762517,0.297276,-0.678469
0.733423,0.67634,0.0539001,0.0418211,0.372307,-0.0762592,0.297426,-0.678496
0.733494,0.676186,0.0549838,0.0416703,0.372247,-0.0762413,0.297479,-0.678712
0.733358,0.676237,0.0562,0.0416052,0.372257,-0.0761573,0.297494,-0.679233
0.733259,0.676255,0.0581292,0.0403901,0.372315,-0.0760702,0.297569,-0.68108
0.73375,0.675591,0.0602082,0.0395244,0.372381,-0.0761266,0.297734,-0.681166
