Qx, Qy, Qz, Qw, x, y, z, q7
0.764407,0.640265,0.0734064,0.0188224,0.414506,-0.0664296,0.316458,-0.537707
0.764302,0.640394,0.0732738,0.0191749,0.414591,-0.0664629,0.3164,-0.538071
0.764254,0.640445,0.0732342,0.0195601,0.414686,-0.0665243,0.316372,-0.538299
0.764421,0.640213,0.0734806,0.0197328,0.414821,-0.0665696,0.316341,-0.537821
0.764438,0.640142,0.0738759,0.0198753,0.414928,-0.066574,0.316337,-0.537934
0.764126,0.640449,0.0743809,0.0200778,0.415063,-0.0665253,0.316346,-0.539056
0.764012,0.640514,0.0749723,0.0201652,0.415172,-0.0665093,0.316361,-0.539647
0.763991,0.64047,0.0755705,0.0201363,0.415343,-0.0664693,0.316402,-0.539884
0.764128,0.640189,0.0765265,0.0202754,0.415505,-0.0664076,0.316447,-0.539254
0.763855,0.640461,0.0767824,0.0209784,0.415571,-0.0663011,0.316448,-0.540038
0.763792,0.640467,0.0772548,0.0213343,0.415665,-0.0661844,0.316402,-0.540325
0.764108,0.640042,0.0778278,0.0207101,0.41571,-0.066109,0.316381,-0.539672
0.764258,0.639827,0.0782301,0.0202801,0.415764,-0.0659992,0.31638,-0.539494
0.764089,0.640022,0.0784076,0.0197904,0.415814,-0.0658823,0.316417,-0.540316
0.764112,0.639969,0.0786264,0.0197516,0.41593,-0.0657424,0.316458,-0.540032
0.764292,0.6397,0.0790563,0.0198011,0.416169,-0.0656467,0.316456,-0.539355
0.764335,0.639604,0.0794149,0.0197835,0.416347,-0.0656094,0.316521,-0.539412
0.764549,0.639273,0.0799965,0.0198691,0.416492,-0.0655386,0.316566,-0.538521
0.764612,0.639139,0.0803994,0.02014,0.416645,-0.0654416,0.316612,-0.538253
0.764829,0.638842,0.0806282,0.0204106,0.416818,-0.0653802,0.31664,-0.537419
0.764827,0.638844,0.0805578,0.0207155,0.417005,-0.0652847,0.316664,-0.537184
0.764619,0.63917,0.0797332,0.0215012,0.417191,-0.0650631,0.316765,-0.537454
0.762244,0.642198,0.077148,0.0247926,0.417128,-0.0645805,0.317124,-0.544149
0.758271,0.646717,0.0782885,0.0255719,0.416782,-0.0626135,0.318444,-0.555393
0.755686,0.648743,0.0867739,0.0232538,0.417254,-0.0590238,0.320764,-0.559746
0.753848,0.650325,0.0905509,0.0243168,0.417491,-0.0561323,0.32276,-0.560287
0.753097,0.65101,0.0915803,0.0253574,0.417766,-0.0540272,0.324599,-0.558374
0.751553,0.652006,0.0959618,0.0291347,0.418712,-0.0517744,0.326824,-0.557966
0.749412,0.653477,0.101,0.03388,0.419731,-0.0498404,0.329219,-0.559698
0.748079,0.65436,0.10339,0.0387484,0.420401,-0.048268,0.331106,-0.558424
0.746903,0.654306,0.109196,0.04577,0.421676,-0.0464982,0.333514,-0.554794
0.74513,0.654332,0.11798,0.0520665,0.422995,-0.0441566,0.33679,-0.552532
0.743801,0.653619,0.127113,0.0581757,0.424319,-0.0414093,0.340644,-0.547343
0.741481,0.652828,0.140684,0.0650256,0.42604,-0.0376516,0.345389,-0.542712
0.736981,0.653447,0.157458,0.0712237,0.427896,-0.0329158,0.351112,-0.543973
0.733646,0.652509,0.175607,0.0718107,0.429123,-0.0269674,0.357218,-0.54023
0.729141,0.652726,0.19236,0.0727912,0.430117,-0.0206565,0.363045,-0.53837
0.721723,0.654626,0.210535,0.0790985,0.431647,-0.0142317,0.369084,-0.542283
0.712627,0.657337,0.229706,0.0854696,0.433119,-0.00717534,0.375144,-0.549047
