,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,arm_elbow,arm_elbow,arm_elbow,arm_EE,arm_EE,arm_EE,arm_hand,arm_hand,arm_hand,arm_shoulder,arm_shoulder,arm_shoulder,arm_finger,arm_finger,arm_finger,Marker_380,Marker_380,Marker_380,Marker_381,Marker_381,Marker_381,Marker_382,Marker_382,Marker_382,Marker_383,Marker_383,Marker_383,Marker_384,Marker_384,Marker_384,Marker_385,Marker_385,Marker_385,Marker_389,Marker_389,Marker_389,Marker_391,Marker_391,Marker_391,Marker_393,Marker_393,Marker_393
,,"8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000001","8392B20CF49E3571480B06D800000001","8392B20CF49E3571480B06D800000001","8392B20CF49E357017C","8392B20CF49E357017C","8392B20CF49E357017C","8392B20CF49E357017D","8392B20CF49E357017D","8392B20CF49E357017D","8392B20CF49E357017E","8392B20CF49E357017E","8392B20CF49E357017E","8392B20CF49E357017F","8392B20CF49E357017F","8392B20CF49E357017F","8392B20CF49E3570180","8392B20CF49E3570180","8392B20CF49E3570180","8392B20CF49E3570181","8392B20CF49E3570181","8392B20CF49E3570181","8392B20CF49E3570185","8392B20CF49E3570185","8392B20CF49E3570185","8392B20CF49E3570187","8392B20CF49E3570187","8392B20CF49E3570187","8392B20CF49E3570189","8392B20CF49E3570189","8392B20CF49E3570189"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6,0.100000,0.237289,-0.099351,-0.290764,0.288614,-0.310585,0.058499,0.338076,-0.317962,-0.074055,0.154760,0.170195,-0.184778,0.292057,-0.357635,0.023671,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.116667,0.238390,-0.100790,-0.284682,0.288518,-0.311418,0.065411,0.338284,-0.319197,-0.067109,0.154880,0.170349,-0.184077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.133333,0.239494,-0.102221,-0.278405,0.288237,-0.312455,0.072439,0.338382,-0.320690,-0.060118,0.154910,0.170427,-0.183252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.150000,0.240693,-0.103622,-0.271943,0.287727,-0.313879,0.079411,0.338400,-0.322325,-0.053126,0.154878,0.170423,-0.182232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.166667,0.241923,-0.104904,-0.265326,0.287238,-0.315609,0.086334,0.338372,-0.323998,-0.046209,0.154783,0.170366,-0.181145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.183333,0.243162,-0.105995,-0.258627,0.286571,-0.317618,0.093157,0.338231,-0.325620,-0.039540,0.154686,0.170255,-0.180020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.200000,0.244269,-0.106962,-0.251952,0.285686,-0.319545,0.099770,0.337890,-0.327201,-0.032849,0.154672,0.170185,-0.179036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.216667,0.245314,-0.107748,-0.245517,0.284475,-0.321103,0.106083,0.337495,-0.328684,-0.026211,0.154760,0.170087,-0.178050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.233333,0.246340,-0.108425,-0.239274,0.282131,-0.323008,0.111329,0.336965,-0.330074,-0.019561,0.154859,0.169990,-0.177084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.250000,0.247291,-0.108941,-0.233205,0.280346,-0.323473,0.117545,0.336345,-0.331394,-0.012836,0.154995,0.169973,-0.176179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.266667,0.248119,-0.109334,-0.227302,0.278441,-0.323387,0.123790,0.335753,-0.332601,-0.005994,0.155192,0.170030,-0.175211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.283333,0.248868,-0.109647,-0.221489,0.276347,-0.323335,0.130312,0.335169,-0.333488,0.000749,0.155352,0.170173,-0.174273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.300000,0.249623,-0.109868,-0.215603,0.275189,-0.323212,0.136482,0.334679,-0.333918,0.007339,0.155543,0.170310,-0.173360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.316667,0.250293,-0.110000,-0.209597,0.274664,-0.323214,0.142516,0.334398,-0.333946,0.013949,0.155720,0.170506,-0.172508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.333333,0.250876,-0.110007,-0.203300,0.273813,-0.323682,0.148867,0.334289,-0.333841,0.020670,0.155891,0.170731,-0.171759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.350000,0.251417,-0.109856,-0.196528,0.273126,-0.324204,0.155515,0.334151,-0.333898,0.027524,0.156005,0.171048,-0.171075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.366667,0.251842,-0.109527,-0.189333,0.272517,-0.324857,0.162307,0.334028,-0.334165,0.034560,0.156104,0.171397,-0.170437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.383333,0.252198,-0.109047,-0.181705,0.271975,-0.325681,0.169324,0.333831,-0.334549,0.041712,0.156091,0.171643,-0.169837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.400000,0.252428,-0.108398,-0.173733,0.271459,-0.326622,0.176572,0.333647,-0.334872,0.049147,0.156135,0.171828,-0.169116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.416667,0.252574,-0.107577,-0.165457,0.270851,-0.327550,0.184048,0.333538,-0.335006,0.056837,0.156255,0.172027,-0.168395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.433333,0.252351,-0.106489,-0.156955,0.270185,-0.328119,0.193105,0.333378,-0.335152,0.064878,0.156387,0.172236,-0.167464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.450000,0.251898,-0.105121,-0.148201,0.269459,-0.328375,0.200379,0.333012,-0.335377,0.073348,0.156456,0.172478,-0.166345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.466667,0.251330,-0.103544,-0.139115,0.267495,-0.328563,0.208299,0.332621,-0.335839,0.081956,0.156442,0.172727,-0.165131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.483333,0.250634,-0.101607,-0.129723,0.265445,-0.328848,0.216071,0.332243,-0.336293,0.090618,0.156297,0.172962,-0.163851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.500000,0.249969,-0.099499,-0.120190,0.263307,-0.329029,0.223689,0.331830,-0.336694,0.099108,0.156101,0.173207,-0.162512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.516667,0.249119,-0.097119,-0.110622,0.260981,-0.329512,0.230864,0.331365,-0.336842,0.107337,0.155887,0.173371,-0.160955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.533333,0.248235,-0.094749,-0.101360,0.258701,-0.330075,0.237630,0.331097,-0.336558,0.115185,0.155672,0.173316,-0.159228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.550000,0.247303,-0.092649,-0.092946,0.256517,-0.330414,0.243850,0.330935,-0.335768,0.122592,0.155505,0.173173,-0.157231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.566667,0.246273,-0.090605,-0.085595,0.254611,-0.330428,0.249407,0.330767,-0.334488,0.129102,0.155292,0.173141,-0.155105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.583333,0.245148,-0.088591,-0.079504,0.253018,-0.329904,0.254331,0.330163,-0.332985,0.134632,0.154936,0.173299,-0.153102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.600000,0.244146,-0.086893,-0.074892,0.251570,-0.328689,0.258625,0.329328,-0.331283,0.139159,0.154521,0.173632,-0.151384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.616667,0.243337,-0.085581,-0.071787,0.250226,-0.326734,0.262255,0.328383,-0.329554,0.143003,0.154099,0.174023,-0.150118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.633333,0.242738,-0.084605,-0.069967,0.248928,-0.324222,0.265055,0.327445,-0.328279,0.146008,0.153793,0.174412,-0.149357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.650000,0.242351,-0.083793,-0.068958,0.247658,-0.321881,0.266705,0.326644,-0.327401,0.147842,0.153472,0.174775,-0.148898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.666667,0.242103,-0.083144,-0.068648,0.246690,-0.320103,0.267035,0.326114,-0.327082,0.148836,0.153058,0.175084,-0.148725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.683333,0.242059,-0.082788,-0.069149,0.245939,-0.319155,0.266363,0.326183,-0.327034,0.148722,0.152629,0.175331,-0.148742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.700000,0.242218,-0.082860,-0.070464,0.245925,-0.319238,0.264594,0.326894,-0.327168,0.147347,0.152155,0.175564,-0.148820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.716667,0.242501,-0.083380,-0.072905,0.246887,-0.320304,0.261849,0.328040,-0.327422,0.144594,0.151714,0.175822,-0.148928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.733333,0.242937,-0.084392,-0.076477,0.248342,-0.321902,0.258399,0.329427,-0.327697,0.140859,0.151310,0.176062,-0.149172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.750000,0.243588,-0.085773,-0.081195,0.249988,-0.323408,0.253840,0.331088,-0.327915,0.136300,0.150936,0.176237,-0.149590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.766667,0.244445,-0.087378,-0.086903,0.251381,-0.324457,0.248428,0.332928,-0.328338,0.131174,0.150550,0.176379,-0.150073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.783333,0.245395,-0.089043,-0.093556,0.252842,-0.324979,0.242237,0.334500,-0.329305,0.125044,0.150012,0.176518,-0.150774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.800000,0.246282,-0.090800,-0.101079,0.254650,-0.325243,0.235198,0.335802,-0.330761,0.117656,0.149389,0.176683,-0.151474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.816667,0.247046,-0.092558,-0.109490,0.256961,-0.325583,0.226985,0.337188,-0.332255,0.109211,0.148626,0.176871,-0.152216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.833333,0.247610,-0.094181,-0.118559,0.259354,-0.326376,0.217983,0.338917,-0.333506,0.099729,0.147808,0.177029,-0.153205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.850000,0.247950,-0.095542,-0.128090,0.262081,-0.327674,0.208100,0.340933,-0.334582,0.089253,0.146998,0.177129,-0.154585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.866667,0.247872,-0.096633,-0.137998,0.265101,-0.329305,0.198172,0.343150,-0.335610,0.077914,0.146103,0.177241,-0.156213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.883333,0.247417,-0.097523,-0.148261,0.268306,-0.331269,0.185305,0.345529,-0.336791,0.065735,0.145043,0.177414,-0.157934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.900000,0.246734,-0.098324,-0.158892,0.271899,-0.332951,0.173192,0.347791,-0.338087,0.052759,0.143840,0.177595,-0.159710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.916667,0.245784,-0.099002,-0.170048,0.275471,-0.334303,0.160435,0.350063,-0.339325,0.039160,0.142538,0.177799,-0.161334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.933333,0.244644,-0.099561,-0.181710,0.278813,-0.335567,0.147075,0.352281,-0.340305,0.025093,0.141135,0.177930,-0.162858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.950000,0.243341,-0.099852,-0.193778,0.281788,-0.336743,0.133008,0.354439,-0.341131,0.010325,0.139774,0.177987,-0.164413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.966667,0.241848,-0.099817,-0.206115,0.284258,-0.337869,0.118295,0.356155,-0.341882,-0.004782,0.138433,0.178032,-0.165990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.983333,0.240051,-0.099328,-0.218552,0.286255,-0.339041,0.103057,0.357644,-0.342688,-0.020281,0.137121,0.178040,-0.167572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.000000,0.238088,-0.098432,-0.231063,0.288099,-0.340431,0.087408,0.358833,-0.343319,-0.036361,0.135900,0.178024,-0.169179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1.016667,0.235811,-0.097130,-0.243571,0.289780,-0.341977,0.071256,0.359793,-0.343678,-0.052984,0.134724,0.177968,-0.170726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1.033333,0.233285,-0.095493,-0.256067,0.291382,-0.343405,0.054787,0.360525,-0.343852,-0.069997,0.133531,0.177909,-0.172235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.050000,0.230438,-0.093540,-0.268496,0.292882,-0.344567,0.037959,0.360981,-0.343910,-0.087409,0.132436,0.177822,-0.173742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1.066667,0.227179,-0.091240,-0.280832,0.294076,-0.345450,0.020898,0.361142,-0.343823,-0.105114,0.131453,0.177684,-0.175185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.083333,0.223661,-0.088580,-0.293119,0.295092,-0.346030,0.003490,0.361041,-0.343470,-0.123051,0.130654,0.177543,-0.176781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.100000,0.219896,-0.085583,-0.305256,0.295841,-0.346439,-0.014052,0.360725,-0.342822,-0.141280,0.129946,0.177452,-0.178515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1.116667,0.215900,-0.082203,-0.317263,0.296603,-0.346815,-0.031815,0.360141,-0.341696,-0.159743,0.129317,0.177401,-0.180373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1.133333,0.211751,-0.078404,-0.329124,0.297155,-0.346982,-0.049743,0.359378,-0.340038,-0.178318,0.128853,0.177419,-0.182354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1.150000,0.207479,-0.074219,-0.340695,0.297444,-0.347040,-0.067676,0.358437,-0.337971,-0.196878,0.128411,0.177514,-0.184502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.166667,0.203179,-0.069767,-0.351964,0.297580,-0.346710,-0.085647,0.357309,-0.335767,-0.215329,0.128033,0.177698,-0.186842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1.183333,0.198880,-0.064991,-0.362914,0.297614,-0.345870,-0.103603,0.355982,-0.333324,-0.233846,0.127675,0.177963,-0.189145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1.200000,0.194508,-0.059932,-0.373433,0.297532,-0.344751,-0.121618,0.354545,-0.330683,-0.252377,0.127244,0.178304,-0.191414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1.216667,0.190091,-0.054608,-0.383510,0.297796,-0.343414,-0.139697,0.353043,-0.327672,-0.270998,0.126869,0.178865,-0.193664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1.233333,0.185603,-0.049083,-0.393194,0.298292,-0.342117,-0.157835,0.351430,-0.324216,-0.289762,0.126551,0.179626,-0.196026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.250000,0.181033,-0.043396,-0.402425,0.298692,-0.340613,-0.176097,0.349732,-0.320323,-0.308454,0.126304,0.180550,-0.198382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1.266667,0.176401,-0.037552,-0.411189,0.298918,-0.338650,-0.194140,0.347955,-0.316225,-0.326918,0.126045,0.181617,-0.200774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1.283333,0.171721,-0.031694,-0.419476,0.298629,-0.336248,-0.211953,0.345800,-0.312099,-0.345090,0.125823,0.182828,-0.203107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1.300000,0.167069,-0.025906,-0.427328,0.297866,-0.333455,-0.229479,0.343338,-0.308081,-0.363027,0.125566,0.183975,-0.205461,0.298952,-0.371434,-0.276119,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.316667,0.162462,-0.020300,-0.434740,0.296694,-0.330184,-0.246637,0.340844,-0.304292,-0.380717,0.125321,0.184974,-0.207673,0.298190,-0.367709,-0.291286,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.333333,0.157924,-0.014951,-0.441721,0.295618,-0.326752,-0.263544,0.338005,-0.300587,-0.398125,0.125021,0.185880,-0.210169,0.296143,-0.364240,-0.308443,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1.350000,0.153534,-0.009838,-0.448235,0.294765,-0.323516,-0.280200,0.335137,-0.296858,-0.415564,0.124709,0.187112,-0.212757,0.294375,-0.360873,-0.325458,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.366667,0.149372,-0.005120,-0.454162,0.294017,-0.320629,-0.297068,0.332414,-0.293196,-0.433008,0.124323,0.188010,-0.215094,0.292806,-0.357748,-0.342664,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.383333,0.145480,-0.000860,-0.459403,0.293269,-0.318168,-0.314215,0.329792,-0.289712,-0.450556,0.123898,0.188908,-0.217235,0.291427,-0.354933,-0.360068,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1.400000,0.142010,0.002794,-0.463957,0.292387,-0.316133,-0.331533,0.327225,-0.286658,-0.468179,0.123348,0.189922,-0.219243,0.290068,-0.352624,-0.377603,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.416667,0.139220,0.006010,-0.468077,0.291248,-0.314430,-0.349036,0.328043,-0.282716,-0.488504,0.122706,0.190958,-0.221064,0.288319,-0.350910,-0.395262,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1.433333,0.137041,0.008118,-0.471486,0.289836,-0.313317,-0.366728,0.325302,-0.280695,-0.506319,0.122077,0.191800,-0.222509,0.286538,-0.349777,-0.413229,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1.450000,0.135519,0.009641,-0.474496,0.288385,-0.313083,-0.384554,0.322284,-0.278587,-0.523981,0.121617,0.192242,-0.223560,0.284783,-0.349224,-0.431398,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1.466667,0.134215,0.010791,-0.477257,0.286894,-0.313538,-0.402248,0.318936,-0.276703,-0.541163,0.121361,0.192280,-0.224277,0.282727,-0.349120,-0.449661,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1.483333,0.133238,0.011418,-0.479700,0.285204,-0.313937,-0.419393,,,,0.121172,0.192200,-0.224840,0.279885,-0.348930,-0.467183,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1.500000,0.132824,0.011273,-0.481684,0.282794,-0.314407,-0.435504,,,,0.120902,0.192257,-0.225433,0.276423,-0.348589,-0.483753,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1.516667,0.132761,0.010698,-0.483336,0.279633,-0.314750,-0.450458,,,,0.120673,0.192393,-0.225867,0.272564,-0.348150,-0.499141,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.533333,0.133081,0.009993,-0.484252,0.276890,-0.314883,-0.463865,,,,0.120568,0.192455,-0.226096,0.268962,-0.347329,-0.513031,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1.550000,0.133558,0.009720,-0.484227,0.274643,-0.314380,-0.475386,,,,0.120566,0.192465,-0.226139,0.265541,-0.346275,-0.524944,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1.566667,0.134003,0.009512,-0.483883,0.272689,-0.313320,-0.485088,,,,0.120612,0.192564,-0.226114,0.262726,-0.344853,-0.534705,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1.583333,0.134257,0.009327,-0.483508,0.271407,-0.311602,-0.492652,,,,0.120685,0.192749,-0.226083,0.260660,-0.343067,-0.542250,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1.600000,0.134289,0.009185,-0.483231,0.271211,-0.309640,-0.498216,,,,0.120811,0.192984,-0.226032,0.259896,-0.341664,-0.547771,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1.616667,0.133999,0.009138,-0.483208,0.271831,-0.307913,-0.501735,,,,0.120975,0.193183,-0.226028,0.259861,-0.339986,-0.551121,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1.633333,0.133638,0.009167,-0.483142,0.272940,-0.306123,-0.503454,,,,0.121109,0.193380,-0.226082,0.260553,-0.338666,-0.552481,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1.650000,0.133268,0.009152,-0.483005,0.274207,-0.304549,-0.502885,,,,0.121223,0.193546,-0.226109,0.261832,-0.337622,-0.551538,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1.666667,0.133027,0.008977,-0.482661,0.275739,-0.303229,-0.500154,,,,0.121346,0.193627,-0.225982,0.263502,-0.336961,-0.548354,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1.683333,0.133395,0.008658,-0.482251,0.277313,-0.302352,-0.495271,,,,0.121495,0.193594,-0.225694,0.265662,-0.336877,-0.543039,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1.700000,0.134165,0.008208,-0.481838,0.278924,-0.302068,-0.488263,,,,0.121633,0.193474,-0.225296,0.268304,-0.337373,-0.535618,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1.716667,0.134654,0.007580,-0.481301,0.280914,-0.302131,-0.479160,,,,0.121722,0.193319,-0.224916,0.271154,-0.337851,-0.526024,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1.733333,0.135215,0.006646,-0.480475,0.283421,-0.302243,-0.468161,,,,0.121648,0.193218,-0.224554,0.274848,-0.338961,-0.514508,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.750000,0.135845,0.005286,-0.479222,0.286507,-0.302442,-0.455547,,,,0.121418,0.193312,-0.224268,0.278850,-0.340133,-0.501253,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1.766667,0.136687,0.003421,-0.477364,0.289954,-0.303021,-0.441661,,,,0.121094,0.193515,-0.223960,0.283210,-0.341503,-0.486680,,,,,,,,,,,,,,,,,,,,,,,,,,,
