Format Version,1.2,Take Name,dir_front_or_bottom_dx_lin,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-03-26 10.42.52.399 AM,Total Frames,1707,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker_153,Marker_153,Marker_153,arm_shoulder,arm_shoulder,arm_shoulder,arm_elbow,arm_elbow,arm_elbow,arm_EE,arm_EE,arm_EE,Marker_159,Marker_159,Marker_159,arm_hand,arm_hand,arm_hand,arm_finger,arm_finger,arm_finger,Marker_175,Marker_175,Marker_175
,,"8392B20CF49E357099","8392B20CF49E357099","8392B20CF49E357099","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000004","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000003","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000000","8392B20CF49E3571480B06D800000000","8392B20CF49E35709F","8392B20CF49E35709F","8392B20CF49E35709F","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000002","8392B20CF49E3571480B06D800000001","8392B20CF49E3571480B06D800000001","8392B20CF49E3571480B06D800000001","8392B20CF49E3570AF","8392B20CF49E3570AF","8392B20CF49E3570AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.364889,-0.302952,0.017202,0.130227,0.221267,0.014469,0.174518,-0.113690,0.024522,0.499412,-0.328801,-0.003619,,,,,,,,,,,,
1,0.016667,0.363744,-0.304568,0.017609,0.130349,0.220762,0.015062,0.174067,-0.114310,0.024817,0.498179,-0.330680,-0.003139,,,,,,,,,,,,
2,0.033333,0.362632,-0.306117,0.017940,0.130536,0.220212,0.015630,0.173570,-0.114930,0.025122,0.497022,-0.332513,-0.002830,,,,,,,,,,,,
3,0.050000,0.361541,-0.307437,0.018240,0.130752,0.219724,0.016274,0.173207,-0.115567,0.025387,0.495837,-0.334274,-0.002519,,,,,,,,,,,,
4,0.066667,0.360507,-0.308576,0.018468,0.130973,0.219226,0.016806,0.172878,-0.116097,0.025619,0.494714,-0.335912,-0.002212,,,,,,,,,,,,
5,0.083333,0.359686,-0.309660,0.018613,0.131293,0.218634,0.017401,0.172509,-0.116713,0.025822,0.493762,-0.337333,-0.002137,,,,,,,,,,,,
6,0.100000,0.358968,-0.310592,0.018748,0.131669,0.218045,0.017972,0.172171,-0.117410,0.025998,0.493025,-0.338569,-0.002146,,,,,,,,,,,,
7,0.116667,0.358293,-0.311371,0.018535,0.132069,0.217412,0.018617,0.171794,-0.118170,0.026062,0.492262,-0.339658,-0.002096,,,,,,,,,,,,
8,0.133333,0.357603,-0.311476,0.018364,0.132439,0.216868,0.019323,0.171455,-0.118788,0.026103,0.491485,-0.340553,-0.001930,,,,,,,,,,,,
9,0.150000,0.356899,-0.310971,0.017939,0.132662,0.216438,0.020123,0.171167,-0.119332,0.026018,0.490687,-0.341097,-0.001703,,,,,,,,,,,,
10,0.166667,0.356453,-0.310334,0.017522,0.132730,0.216192,0.020873,0.170873,-0.119678,0.025918,0.490086,-0.341090,-0.001587,,,,,,,,,,,,
11,0.183333,0.356316,-0.309803,0.017133,0.132583,0.216053,0.021526,0.170538,-0.119792,0.025790,0.489981,-0.340527,-0.001805,,,,,,,,,,,,
12,0.200000,0.356583,-0.309508,0.016888,0.132348,0.215997,0.022166,0.170253,-0.119777,0.025783,0.490298,-0.339707,-0.002417,,,,,,,,,,,,
13,0.216667,0.357192,-0.309665,0.016801,0.132155,0.215881,0.022748,0.170089,-0.119787,0.025977,0.491042,-0.338771,-0.003358,,,,,,,,,,,,
14,0.233333,0.357961,-0.309993,0.017070,0.132042,0.215654,0.023324,0.169940,-0.119912,0.026338,0.491928,-0.337979,-0.004206,,,,,,,,,,,,
15,0.250000,0.358486,-0.310274,0.017424,0.132007,0.215300,0.023739,0.169893,-0.120268,0.026886,0.492612,-0.337578,-0.004373,,,,,,,,,,,,
16,0.266667,0.358816,-0.310451,0.018268,0.132042,0.214833,0.024125,0.169971,-0.120715,0.027436,0.492938,-0.337693,-0.003629,,,,,,,,,,,,
17,0.283333,0.358907,-0.310990,0.019352,0.132008,0.214406,0.024516,0.170180,-0.120991,0.028198,0.493067,-0.338155,-0.002194,,,,,,,,,,,,
